Tidsstempel,What is the article's index?,Which year is the article from?,Is the article accurately labelled as classification?,"If not accurately labelled as classification, what would you label it as?",Please input the quote from which you infer the answer to the previous question (if possible),What is the aim or task of the article? (input quote),How does the article justify this aim or task? (input quote),Which method is used for classification?,Which performance measures are used? ,Does the article use segmentation as preprocessing?,Please input the quote from which you infer the answer to the previous question (if possible),Does the dataset used in the article have a title?,Please input the quote from which you infer the answer to the previous question (if possible),What is the size of the used dataset? (input quote),What type is the dataset?,Please input the quote from which you infer the answer to the previous question (if possible),Is the survey/method of how the dataset was obtained accessible?,Please input the quote from which you infer the answer to the previous question (if possible),Does the article mention the demographics of the patients/images included in the used dataset?,Please input the quote from which you infer the answer to the previous question (if possible),Does the article mention the intent for collecting the dataset? The intended task for the dataset?,Please input the quote from which you infer the answer to the previous question (if possible),Does the article disclose any affiliations?,Please input the quote from which you infer the answer to the previous question (if possible),"Does the article include anything about respect for persons (informed consent, voluntary participation) participating in the dataset? ",Please input the quote from which you infer the answer to the previous question (if possible),"Does the article have any mention of benefience, minimising risk/maximising benefit of work? ",Please input the quote from which you infer the answer to the previous question (if  possible),"Does the article have any mention of justice (equal treatment, fair selection of subjects)?",Please input the quote from which you infer the answer to the previous question (if  possible),"Does the article mention any respect for law/public interest (transparency in methods/results, accountability for actions)?",Please input the quote from which you infer the answer to the previous question (if  possible),Are there any other comments/interesting aspects?
17/10/2022 08.29.42,231,2012,No,Other medical imaging task,"Abstract. Diffusion imaging, through the study of water diffusion, allows
for the characterization of brain white matter, both at the population
and individual level. In recent years, it has been employed to detect
brain abnormalities in patients suffering from a disease, e.g. from multiple
sclerosis (MS). State-of-the-art methods usually utilize a database
of matched (age, sex, ...) controls, registered onto a template, to test for
differences in the patient white matter. Such approaches however suffer
from two main drawbacks. First, registration algorithms are prone
to local errors, thereby degrading the comparison results. Second, the
database needs to be large enough to obtain reliable results. However,
in medical imaging, such large databases are hardly available. In this
paper, we propose a new method that addresses these two issues. It relies
on the search for samples in a local neighborhood of each pixel to
increase the size of the database. Then, we propose a new test based
on these samples to perform a voxelwise comparison of a patient image
with respect to a population of controls. We demonstrate on simulated
and real MS patient data how such a framework allows for an improved
detection power and a better robustness and reproducibility, even with
a small database.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2022 08.36.09,234,2012,Yes,It was accurately labelled,"In clinical practice, physicians often exploit previously observed
patterns in coronary angiograms from similar patients to quickly
assess the state of the disease in a current patient. These assessments
involve visually observed features such as the distance of a junction from
the root and the tortuosity of the arteries. In this paper, we show how
these visual features can be automatically extracted from coronary artery
images and used for finding similar coronary angiograms from a database.
Testing on a large collection has shown the method finds clinically similar
coronary angiograms from patients with similar clinical history.","we show how
these visual features can be automatically extracted from coronary artery
images and used for finding similar coronary angiograms from a database.","X-ray Coronary angiography is a commonly used technique to assess the state
of coronary artery disease (CAD). During assessment, clinicians look for characteristic
visual features, taking into account the overall disease burden, the
complexity of individual lesions, and placing more weight on proximal stenoses
of the coronary arteries. Even though there are quantitative assessment scores
such as the Syntax Score[12], they require manual input of angiographic information.
Thus the clinicians still characterize the disease by ’eyeballing’ on salient
visual features such as lumen variation or the relative thickness of arteries (see
Fig. 1a-c)[5], the distance of the junctions from the root, the number of trifurcations,
etc.","Supervised learning, Relevant Component Analysis","Accuracy, Precision",Yes,Extracting Coronary Artery Segments,No,"From a collection of 1600 runs of X-ray angiography videos from 70 patients,
we applied a keyframe detection method [13] to retain the top 10 key frames
from each run, generating a ground truth test set of 600 images drawn across
multiple patients, viewpoints and coronary arteries.","From a collection of 1600 runs of X-ray angiography videos from 70 patients,
we applied a keyframe detection method [13] to retain the top 10 key frames
from each run, generating a ground truth test set of 600 images drawn across
multiple patients, viewpoints and coronary arteries.",Private,"From a collection of 1600 runs of X-ray angiography videos from 70 patients,
we applied a keyframe detection method [13] to retain the top 10 key frames
from each run, generating a ground truth test set of 600 images drawn across
multiple patients, viewpoints and coronary arteries.",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,"1 IBM Almaden Research Center, San Jose, CA, USA
2 Kaiser San Francisco Medical Center, San Francisco, CA, USA",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
17/10/2022 08.40.16,235,2012,Yes,It was accurately labelled,"Twenty-eight features are computed for each fracture
line and sent to a committee of support vector machines for classification.","We propose a
fully automated method to detect acute vertebral body fractures on trauma CT
studies.","Assessment of trauma patients with multiple injuries, particularly in the setting of
multiple trauma patients presenting to the hospital concurrently, can be one of the
most clinically challenging situations dealt with by the radiologist. Traumatic injury
of the spine is a subset of the spectrum of blunt trauma pathology, and is common and
potentially devastating. Previous reports estimate the number of vertebral fractures
each year in the United States at more than 140,000, with 19%-50% of fractures of the
thoracolumbar spine associated with neurological injury [1]. Rapid and accurate
assessment is essential for determination of an acceptable management algorithm, and
delay in detection and management of",SVM,Sensitivity,Yes,"The cortical shell of vertebral
body is then segmented using deformable dual-surface models",No,"Our cohort includes 18 trauma patients admitted to UC Irvine Medical Center between
June 2009 and July 2010. The mean patient age was 51±11 yrs (18-86yrs). There were
13 men and 5 women. All patients were scanned on a Siemens Sensation 64 scanner.
The scanning parameters were: 2mm slice thickness, 120 kvp, no intravenous contrast
administration, and convolution kernel B40f (16 patients) or B60f (2 patients). The CT
data covered the thoracic and lumbar spines, and included 14 vertebrae on average. An
expert radiologist examined the cases and manually marked the fracture sites. Ten
patients were positive for vertebral body fractures. The total number of spatially distinct
fracture sites was 21, among the 10 patients. The remaining 8 patients had no evidence
of vertebral body fracture. The average running time is 5.6 minutes.","Our cohort includes 18 trauma patients admitted to UC Irvine Medical Center between
June 2009 and July 2010. The mean patient age was 51±11 yrs (18-86yrs). There were
13 men and 5 women. All patients were scanned on a Siemens Sensation 64 scanner.
The scanning parameters were: 2mm slice thickness, 120 kvp, no intravenous contrast
administration, and convolution kernel B40f (16 patients) or B60f (2 patients). The CT
data covered the thoracic and lumbar spines, and included 14 vertebrae on average. An
expert radiologist examined the cases and manually marked the fracture sites. Ten
patients were positive for vertebral body fractures. The total number of spatially distinct
fracture sites was 21, among the 10 patients. The remaining 8 patients had no evidence
of vertebral body fracture. The average running time is 5.6 minutes.",Private,"Our cohort includes 18 trauma patients admitted to UC Irvine Medical Center between
June 2009 and July 2010. The mean patient age was 51±11 yrs (18-86yrs). There were
13 men and 5 women. All patients were scanned on a Siemens Sensation 64 scanner.
The scanning parameters were: 2mm slice thickness, 120 kvp, no intravenous contrast
administration, and convolution kernel B40f (16 patients) or B60f (2 patients). The CT
data covered the thoracic and lumbar spines, and included 14 vertebrae on average. An
expert radiologist examined the cases and manually marked the fracture sites. Ten
patients were positive for vertebral body fractures. The total number of spatially distinct
fracture sites was 21, among the 10 patients. The remaining 8 patients had no evidence
of vertebral body fracture. The average running time is 5.6 minutes.",Yes,"Our cohort includes 18 trauma patients admitted to UC Irvine Medical Center between
June 2009 and July 2010. The mean patient age was 51±11 yrs (18-86yrs). There were
13 men and 5 women. All patients were scanned on a Siemens Sensation 64 scanner.
The scanning parameters were: 2mm slice thickness, 120 kvp, no intravenous contrast
administration, and convolution kernel B40f (16 patients) or B60f (2 patients). The CT
data covered the thoracic and lumbar spines, and included 14 vertebrae on average. An
expert radiologist examined the cases and manually marked the fracture sites. Ten
patients were positive for vertebral body fractures. The total number of spatially distinct
fracture sites was 21, among the 10 patients. The remaining 8 patients had no evidence
of vertebral body fracture. The average running time is 5.6 minutes.",Yes,"Sex and age(mean and range are reported): 

Our cohort includes 18 trauma patients admitted to UC Irvine Medical Center between
June 2009 and July 2010. The mean patient age was 51±11 yrs (18-86yrs). There were
13 men and 5 women. All patients were scanned on a Siemens Sensation 64 scanner.
The scanning parameters were: 2mm slice thickness, 120 kvp, no intravenous contrast
administration, and convolution kernel B40f (16 patients) or B60f (2 patients). The CT
data covered the thoracic and lumbar spines, and included 14 vertebrae on average. An
expert radiologist examined the cases and manually marked the fracture sites. Ten
patients were positive for vertebral body fractures. The total number of spatially distinct
fracture sites was 21, among the 10 patients. The remaining 8 patients had no evidence
of vertebral body fracture. The average running time is 5.6 minutes.",No,Nothing is mentioned,No,"1 Radiology and Imaging Sciences Department, Clinical Center, The National Institutes
of Health, Bethesda, MD 20892
2 Department of Radiological Sciences, University of California, Irvine School of Medicine",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
17/10/2022 08.45.32,236,2012,,It was accurately labelled,"The proposed approach is compared with state–of–the–art
texture attributes and shows significant improvement in classification
performance with an average area under receiver operating characteristic
curves of 0.94 for five lung tissue classes.","Abstract. Texture–based computerized analysis of high–resolution
computed tomography images from patients with interstitial lung diseases
is introduced to assist radiologists in image interpretation. The
cornerstone of our approach is to learn lung texture signatures using
a linear combination of N–th order Riesz templates at multiple scales.
The weights of the linear combination are derived from one–versus–all
support vector machines. Steerability and multiscale properties of Riesz
wavelets allow for scale and rotation covariance of the texture descriptors
with infinitesimal precision. Orientations are normalized among texture
instances by locally aligning the Riesz templates, which is carried out
analytically. The proposed approach is compared with state–of–the–art
texture attributes and shows significant improvement in classification
performance with an average area under receiver operating characteristic
curves of 0.94 for five lung tissue classes. The derived lung texture
signatures illustrate optimal class–wise discriminative properties.","Abstract. Texture–based computerized analysis of high–resolution
computed tomography images from patients with interstitial lung diseases
is introduced to assist radiologists in image interpretation. ",SVM,"AUC, confusion matrix",No,Nothing is mentioned,No,"A publicly available dataset of 85 ILD cases with annotated HRCT images is used
to evaluate our approach [12]. Expert annotations were carried out in collaboration
by two radiologists with 15 and 20 years of experience in CT imaging. The
slice thickness is 1mm and the inter–slice distance is 10mm. The images were acquired
with two imaging devices at the Radiology Service of the University Hospitals
of Geneva: a Philips Mx8000 IDT 16 CT Scanner and a General Electric
HiSpeed CT. The five lung tissue classes encountered in most ILDs were chosen
as lung texture classes: healthy (H), emphysema (E), ground glass (G), fibrosis
(F) and micronodules (M). In each annotated slice, 2D hand–drawn regions of
interests (ROIs) are divided into 32×32 square blocks. The visual appearance of
the lung texture classes and their distribution are detailed in Fig. 4.","A publicly available dataset of 85 ILD cases with annotated HRCT images is used
to evaluate our approach [12]. Expert annotations were carried out in collaboration
by two radiologists with 15 and 20 years of experience in CT imaging. The
slice thickness is 1mm and the inter–slice distance is 10mm. The images were acquired
with two imaging devices at the Radiology Service of the University Hospitals
of Geneva: a Philips Mx8000 IDT 16 CT Scanner and a General Electric
HiSpeed CT. The five lung tissue classes encountered in most ILDs were chosen
as lung texture classes: healthy (H), emphysema (E), ground glass (G), fibrosis
(F) and micronodules (M). In each annotated slice, 2D hand–drawn regions of
interests (ROIs) are divided into 32×32 square blocks. The visual appearance of
the lung texture classes and their distribution are detailed in Fig. 4.",Public,"A publicly available dataset of 85 ILD cases with annotated HRCT images is used
to evaluate our approach [12]. Expert annotations were carried out in collaboration
by two radiologists with 15 and 20 years of experience in CT imaging. The
slice thickness is 1mm and the inter–slice distance is 10mm. The images were acquired
with two imaging devices at the Radiology Service of the University Hospitals
of Geneva: a Philips Mx8000 IDT 16 CT Scanner and a General Electric
HiSpeed CT. The five lung tissue classes encountered in most ILDs were chosen
as lung texture classes: healthy (H), emphysema (E), ground glass (G), fibrosis
(F) and micronodules (M). In each annotated slice, 2D hand–drawn regions of
interests (ROIs) are divided into 32×32 square blocks. The visual appearance of
the lung texture classes and their distribution are detailed in Fig. 4.",Yes,"A publicly available dataset of 85 ILD cases with annotated HRCT images is used
to evaluate our approach [12]. Expert annotations were carried out in collaboration
by two radiologists with 15 and 20 years of experience in CT imaging. The
slice thickness is 1mm and the inter–slice distance is 10mm. The images were acquired
with two imaging devices at the Radiology Service of the University Hospitals
of Geneva: a Philips Mx8000 IDT 16 CT Scanner and a General Electric
HiSpeed CT. The five lung tissue classes encountered in most ILDs were chosen
as lung texture classes: healthy (H), emphysema (E), ground glass (G), fibrosis
(F) and micronodules (M). In each annotated slice, 2D hand–drawn regions of
interests (ROIs) are divided into 32×32 square blocks. The visual appearance of
the lung texture classes and their distribution are detailed in Fig. 4.",No,"A publicly available dataset of 85 ILD cases with annotated HRCT images is used
to evaluate our approach [12]. Expert annotations were carried out in collaboration
by two radiologists with 15 and 20 years of experience in CT imaging. The
slice thickness is 1mm and the inter–slice distance is 10mm. The images were acquired
with two imaging devices at the Radiology Service of the University Hospitals
of Geneva: a Philips Mx8000 IDT 16 CT Scanner and a General Electric
HiSpeed CT. The five lung tissue classes encountered in most ILDs were chosen
as lung texture classes: healthy (H), emphysema (E), ground glass (G), fibrosis
(F) and micronodules (M). In each annotated slice, 2D hand–drawn regions of
interests (ROIs) are divided into 32×32 square blocks. The visual appearance of
the lung texture classes and their distribution are detailed in Fig. 4.",No,Nothing is mentioned,Yes,"1 University of Applied Sciences Western Switzerland (HES–SO)
2 University and University Hospitals of Geneva (HUG), Switzerland
3 Ecole Polytechnique F´ed´erale de Lausanne (EPFL), Switzerland

This work was supported by the Swiss National Science
Foundation (grants 205321–130046 and PP00P2–123438), the CIBM, and the
EU in the context of Khresmoi (257528).",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
17/10/2022 08.46.32,237,2012,No,Other medical imaging task,"Abstract. In this paper we present a hybrid 0D-3D modeling method to
investigate the hepatic flow in a virtual right lobe hepatectomy (RLH),
the surgical procedure for adult-to-adult living donor liver transplanation
(LDLT). The 3D method is employed to simulate complex 3D flow in
the portal vein, and the 0D model is used to study the systemic hepatic
circulation. In particular, we quantify the flow velocity and wall shear
stress (WSS) in the left portal vein which increase dramatically post-
RLH, and also simulate the essential hepatic distribution features in a
healthy adult pre- and post-procedure. We further predict the arterial
flow in the remnant left liver, which would decrease due to a hepatic
arterial buffer response (HABR) effect. Finally we discuss the physiological
significance of these phenomena, and the potential of this hybrid
modeling approach.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2022 08.55.02,240,2012,Yes,It was accurately labelled,"In this study, we propose a computational diagnosis system
for detecting the colorectal cancer from histopathological slices.The computational
analysis was usually performed on patch level where only
a small part of the slice is covered. However, slice-based classification
is more realistic for histopathological diagnosis.","In this study, we propose a computational diagnosis system
for detecting the colorectal cancer from histopathological slices.The computational
analysis was usually performed on patch level where only
a small part of the slice is covered. However, slice-based classification
is more realistic for histopathological diagnosis.","Colorectal cancer is the third most common cancer in both men and women
world-wide and is the third leading cause of cancer-related deaths in the Western
world [1]. For 2012, 103,000 colon cancer cases and 51,000 colon cancer
related deaths are predicted for the United States. Like for many other types
of cancer, histopathological analysis is accepted as the gold standard for malignancy
diagnosis [2]. The analysis of these data, however, is performed visually
and the detection and grading of the suspect tissue may show variability depending
on the experience and awareness of the experts. Therefore, various studies
have been performed into the development of computer-aided diagnosis systems
(CAD) to improve the ability of pathologists at discriminating between malignant
and benign tissue.",logistic classifier,"AUC, Accuracy",Yes,"The nuclei in patches could be better segmented
using more advanced techniques.",No,"A total of 120 H&E stained colon biopsy slices from 96 different patients were collected
and scanned by high resolution camera at AtriumMedical Center, Heerlen.
The original slices (sized about 70,000x120,000) consist of equal sized patches of
1024x1024 pixels. Each slice may include different numbers of patches that display
actual tissue (between 200 and 6000) depending on the size of the original
biopsy etc. Slices were labeled at two different levels: either at slice-level or at
patch-level. 55 of the slices are used for patch-based labeling where each individual
patch was assigned to one of the four primary (normal, cancer, adenomatous,
inflamed) and two secondary classes (unknown, inappropriate) by a pathologist
(see Fig.2). The unknown class is for the patches which the pathologist is not sure
and inappropriate is for the patches which are not appropriate for analysis due to
the imaging problems such as camera focus.We consider the primary classes only,
which include 6134, 2503, 2261 and 2967 patches, respectively.","A total of 120 H&E stained colon biopsy slices from 96 different patients were collected
and scanned by high resolution camera at AtriumMedical Center, Heerlen.
The original slices (sized about 70,000x120,000) consist of equal sized patches of
1024x1024 pixels. Each slice may include different numbers of patches that display
actual tissue (between 200 and 6000) depending on the size of the original
biopsy etc. Slices were labeled at two different levels: either at slice-level or at
patch-level. 55 of the slices are used for patch-based labeling where each individual
patch was assigned to one of the four primary (normal, cancer, adenomatous,
inflamed) and two secondary classes (unknown, inappropriate) by a pathologist
(see Fig.2). The unknown class is for the patches which the pathologist is not sure
and inappropriate is for the patches which are not appropriate for analysis due to
the imaging problems such as camera focus.We consider the primary classes only,
which include 6134, 2503, 2261 and 2967 patches, respectively.",Private,"A total of 120 H&E stained colon biopsy slices from 96 different patients were collected
and scanned by high resolution camera at AtriumMedical Center, Heerlen.
The original slices (sized about 70,000x120,000) consist of equal sized patches of
1024x1024 pixels. Each slice may include different numbers of patches that display
actual tissue (between 200 and 6000) depending on the size of the original
biopsy etc. Slices were labeled at two different levels: either at slice-level or at
patch-level. 55 of the slices are used for patch-based labeling where each individual
patch was assigned to one of the four primary (normal, cancer, adenomatous,
inflamed) and two secondary classes (unknown, inappropriate) by a pathologist
(see Fig.2). The unknown class is for the patches which the pathologist is not sure
and inappropriate is for the patches which are not appropriate for analysis due to
the imaging problems such as camera focus.We consider the primary classes only,
which include 6134, 2503, 2261 and 2967 patches, respectively.",No,"A total of 120 H&E stained colon biopsy slices from 96 different patients were collected
and scanned by high resolution camera at AtriumMedical Center, Heerlen.
The original slices (sized about 70,000x120,000) consist of equal sized patches of
1024x1024 pixels. Each slice may include different numbers of patches that display
actual tissue (between 200 and 6000) depending on the size of the original
biopsy etc. Slices were labeled at two different levels: either at slice-level or at
patch-level. 55 of the slices are used for patch-based labeling where each individual
patch was assigned to one of the four primary (normal, cancer, adenomatous,
inflamed) and two secondary classes (unknown, inappropriate) by a pathologist
(see Fig.2). The unknown class is for the patches which the pathologist is not sure
and inappropriate is for the patches which are not appropriate for analysis due to
the imaging problems such as camera focus.We consider the primary classes only,
which include 6134, 2503, 2261 and 2967 patches, respectively.",No,Nothing is mentioned,No,Nothing is mentioned,Yes,"1 Pattern Recognition Laboratory, Delft University of Technology, The Netherlands
2 Atrium Medical Center, Heerlen, The Netherlands
3 Department of Computer Engineering, Suleyman Demirel University, Turkey

Habil Kalkan is supported by TUBITAK-BIDEB 2219 program.",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
17/10/2022 09.01.28,241,2012,No,Other medical imaging task,"Abstract. Dynamic PET imaging provides important spatial-temporal
information for metabolism analysis of organs and tissues, and generates
a great reference for clinical diagnosis and pharmacokinetic analysis.
Due to poor statistical properties of the measurement data in low
count dynamic PET acquisition and disturbances from surrounding tissues,
identifying small lesions inside the human body is still a challenging
issue. The uncertainties in estimating the arterial input function will also
limit the accuracy and reliability of the metabolism analysis of lesions.
Furthermore, the sizes of the patients and the motions during PET acquisition
will yield mismatch against general purpose reconstruction system
matrix, this will also affect the quantitative accuracy of metabolism
analyses of lesions. In this paper, we present a dynamic PET metabolism
analysis framework by defining a patient adaptive system matrix to improve
the lesion metabolism analysis. Both patient size information and
potential small lesions are incorporated by simulations of phantoms of
different sizes and individual point source responses. The new framework
improves the quantitative accuracy of lesion metabolism analysis,
and makes the lesion identification more precisely. The requirement of
accurate input functions is also reduced. Experiments are conducted on
Monte Carlo simulated data set for quantitative analysis and validation,
and on real patient scans for assessment of clinical potential.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2022 09.10.32,242,2012,Yes,It was accurately labelled,"Distortion correction is applied to endoscopic duodenal imagery to
improve automated classification of celiac disease affected mucosa patches.","Distortion correction is applied to endoscopic duodenal imagery to
improve automated classification of celiac disease affected mucosa patches.","Computer-aided decision support systems relying on automated analysis of endoscopic
imagery receive increasing attention [1].
A specific type of degradation, present in all endoscopic images, is a barrel-type
distortion. This type of degradation is caused by the wide-angle (fish eye) nature of the
optics used in endoscopes.
The aim of correcting this distortion in endoscopy is manifold","SVM, Discriminant analysis, knn","Specificity, Accuracy, Sensitivity",No,Nothing is mentioned,No,"The image test set used in this work (see [7] for example images) stems from three
pediatric gastroscopes without magnification, types GIF-Q165 and GIF-N180, Olympus,
with two of the first type and one of the latter type, respectively. The patients
presented in the pediatric Department because of celiac-like symptoms.","From the acquired images, an experienced endoscopist extracted 128 × 128 pixels
patches significant for diagnosis. The images and patients were pre-classified by the diagnostic
outcome of the biopsy of the significant region at the hospital into the modified
Marsh classification as shown in Table 1.",Private,"The image test set used in this work (see [7] for example images) stems from three
pediatric gastroscopes without magnification, types GIF-Q165 and GIF-N180, Olympus,
with two of the first type and one of the latter type, respectively. The patients
presented in the pediatric Department because of celiac-like symptoms.",No,"The image test set used in this work (see [7] for example images) stems from three
pediatric gastroscopes without magnification, types GIF-Q165 and GIF-N180, Olympus,
with two of the first type and one of the latter type, respectively. The patients
presented in the pediatric Department because of celiac-like symptoms.",No,Nothing is mentioned,No,Nothing is mentioned,Yes,"1 Department of Computer Sciences
University of Salzburg, Austria
2 St.Anna Children’s Hospital, Dept. Pediatrics
Medical University, Vienna

This work has been partially supported by the Austrian Science Fund project no. 24366.",No,"They only mention that patients were there because they showed symptoms..:
The patients
presented in the pediatric Department because of celiac-like symptoms.",No,Nothing is mentioned,No,Nothing is mentioned,Yes,There are several links to implementations used during the preprocessing stage,
17/10/2022 09.02.58,242,2012,No,Other medical imaging task,"Abstract. Time-resolved imaging of the thorax or abdominal area is
affected by respiratory motion. Nowadays, one-dimensional respiratory
surrogates are used to estimate the current state of the lung during its
cycle, but with rather poor results. This paper presents a framework to
predict the 3D lung motion based on a patient-specific finite element
model of respiratory mechanics estimated from two CT images at end
of inspiration (EI) and end of expiration (EE). We first segment the
lung, thorax and sub-diaphragm organs automatically using a machinelearning
algorithm. Then, a biomechanical model of the lung, thorax and
sub-diaphragm is employed to compute the 3D respiratory motion. Our
model is driven by thoracic pressures, estimated automatically from the
EE and EI images using a trust-region approach. Finally, lung motion
is predicted by modulating the thoracic pressures. The effectiveness of
our approach is evaluated by predicting lung deformation during exhale
on five DIR-Lab datasets. Several personalization strategies are tested,
showing that an average error of 3.88 ± 1.54mm in predicted landmark
positions can be achieved. Since our approach is generative, it may constitute
a 3D surrogate information for more accurate medical image reconstruction
and patient respiratory analysis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2022 09.11.26,247,2012,No,Other medical imaging task,"Abstract. Analyzing geometry of sulcal curves on the human cortical
surface requires a shape representation invariant to Euclidean motion.
We present a novel shape representation that characterizes the shape of
a curve in terms of a coordinate system based on the eigensystem of the
anisotropic Helmholtz equation. This representation has many desirable
properties: stability, uniqueness and invariance to scaling and isometric
transformation. Under this representation, we can find a point-wise shape
distance between curves as well as a bijective smooth point-to-point correspondence.
When the curves are sampled irregularly, we also present
a fast and accurate computational method for solving the eigensystem
using a finite element formulation. This shape representation is used
to find symmetries between corresponding sulcal shapes between cortical
hemispheres. For this purpose, we automatically generate 26 sulcal
curves for 24 subject brains and then compute their invariant shape representation.
Left-right sulcal shape symmetry as measured by the shape
representation’s metric demonstrates the utility of the presented invariant
representation for shape analysis of the cortical folding pattern.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2022 09.17.50,248,2012,Yes,It was accurately labelled,"In addition to segmentation,
since the feature vectors capture the information on the phase retardation
caused by cells, they can be used for cell stage classification between
intermitotic and mitotic/apoptotic stages. Experiments on three image
sequences demonstrate that the dictionary-based restoration method can
restore phase contrast images containing cells with different optical natures
and provide promising results on cell stage classification.","the
authors analyze the image formation process of phase contrast images
and propose an image restoration method based on the dictionary representation
of diffraction patterns.","Computer-aided image analysis of phase contrast microscopy [1] has attracted
increasing attention since it enables long-term monitoring of the proliferation
and migration processes of live cells.",K-means clustering,"Precision, Recall",Yes,The sample results of cell segmentation.,,"The proposed approach was tested on three different sets of phase contrast
images of 1040× 1392 pixels. The specifications of the datasets are summarized
in Table 1.","The proposed approach was tested on three different sets of phase contrast
images of 1040× 1392 pixels. The specifications of the datasets are summarized
in Table 1.",Private,"The proposed approach was tested on three different sets of phase contrast
images of 1040× 1392 pixels. The specifications of the datasets are summarized
in Table 1.",No,Nothing is mentioned,No,"Nothing is mentioned - also not relevant, cells?",No,Nothing is mentioned,Yes,"Department of EE, Shanghai Jiaotong University
2 Department of CS, Missouri University of Science and Technology
3 The Robotics Institute, Carnegie Mellon University

This research is supported by funds from Cell Image Analysis Consortium of Carnegie
Mellon University and University of Missouri Research Board.",No,"Nothing is mentioned, not relevant, cells?",No,Nothing is mentioned,No,"Nothing is mentioned, not relevant, cells?",Yes,The article includes pseudocode,
26/09/2022 10.25.31,8,2021,No,Segmentation,Consistent Segmentation of Longitudinal Brain MR Images with Spatio-Temporal Constrained Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2022 10.27.16,17,2021,No,Segmentation,Improved Brain Lesion Segmentation with Anatomical Priors from Healthy Subjects,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2022 10.28.27,18,2021,No,Segmentation,CarveMix: A Simple Data Augmentation Method for Brain Lesion Segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2022 10.30.02,25,2021,No,,Partially-Supervised Learning for Vessel Segmentation in Ocular Images,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2022 10.31.32,30,2021,No,Segmentation,Multi-compound Transformer for Accurate Biomedical Image Segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2022 11.14.02,255,2021,Yes,It was accurately labelled,"In the early diagnosis of lung cancer, an important step is classifying malignancy/benignity for each lung nodule.","Recently, the contextual features attract increasing attention, due to the complementary information they provide. Clinically, such contextual features refer to the features of nodule’s surrounding structures, such that (together with nodule’s features) they can expose discriminate patterns for the malignant/benign, such as vascular convergence and fissural attachment. To leverage such contextual features, we propose a Context Attention Network (CA-Net) which extracts both nodule’s and contextual features and then effectively fuses them during malignancy/benignity classification. To accurately identify the contextual features that contain structures distorted/attached by the nodule, we take the nodule’s features as a reference via an attention mechanism. Further, we propose a feature fusion module that can adaptively adjust the weights of nodule’s and contextual features across nodules.","Recently, the contextual features attract increasing attention, due to the complementary information they provide. Clinically, such contextual features refer to the features of nodule’s surrounding structures, such that (together with nodule’s features) they can expose discriminate patterns for the malignant/benign, such as vascular convergence and fissural attachment. To leverage such contextual features, we propose a Context Attention Network (CA-Net) which extracts both nodule’s and contextual features and then effectively fuses them during malignancy/benignity classification",Neural network,"AUC, Accuracy, Log Loss",Yes,"The whole pipeline of our method, namely Context Attention Network (CA-Net), is illustrated in Fig. 2. As shown, it is the sequential of three stages: (i) Nodule Detection that detects all nodules from the CT image;",Yes,DSB2017 dataset,"There are 1397, 198, and 506 patients in the training, validation, and test set, respectively.",Public,"Experimentally, our CA-Net outperforms the 1st place by a noticeable margin on Kaggle DSB2017 dataset.",No,Nothing is mentioned in the article,No,This is the only description in the article: This dataset provides pathologically proven lung cancer label for each patient.,No,Nothing is mentioned in the article,Yes,"(1)
Department of Computer Science and Technology, Peking University, Beijing, China
(2)
Peking University, Beijing, China
(3)
Deepwise AI Lab, Beijing, China
(4)
University of Hong Kong, Pokfulam, Hong Kong   This work was supported by MOST-2018AAA0102004, NSFC-61625201, and the Beijing Municipal Science and Technology Planning Project (Grant No. Z201100005620008).",No,Nothing is mentioned in the article,Yes,"Experimentally, our CA-Net outperforms the 1st place by a noticeable margin on Kaggle DSB2017 dataset.",No,Nothing is mentioned in the article,Yes,"To some degree perhaps - though who knows what is actually in this supplementary material?
Also no mention is made of the repo/code for reproducibility... 
Electronic supplementary material
The online version of this chapter (https://​doi.​org/​10.​1007/​978-3-030-87240-3_​3) contains supplementary material, which is available to authorized users.",
